path,module,lines,classification,target_distribution,target_namespace,responsibility,public_symbols,inbound_internal_count,outbound_internal_count,external_dependencies,test_paths,example_paths,cli_entry_points,identity_or_schema_ownership,move_action,confidence,rationale,blocking_questions
zeromodel/domains/video_action_set/final_access_service.py,zeromodel.domains.video_action_set.final_access_service,1025,video,zeromodel-video,zeromodel.video.domains_video_action_set_final_access_service,module implementation,FailureInjector;FinalAccessService;FinalAuthorizationContract;FinalExecutor;default_process_identity;load_final_authorization_file;load_final_protocol_file;utc_now,15,8,,tests/integration/test_video_finalization_authorized_observations.py;tests/integration/test_video_finalization_cli_scripts.py;tests/integration/test_video_finalization_executor_publication.py;tests/integration/test_video_finalization_failure_injection.py;tests/integration/test_video_finalization_reconstruction.py;tests/integration/test_video_finalization_sqlite_concurrency.py;tests/test_video_final_access_kernel.py;tests/test_video_final_access_transactions.py;tests/test_video_final_historical_authority.py;tests/test_video_final_publication.py;tests/test_video_final_schema_and_scripts.py,,,none,move,medium,Classified by observed responsibility and package-system candidate ownership as video.,
zeromodel/domains/video_action_set/final_claims.py,zeromodel.domains.video_action_set.final_claims,68,video,zeromodel-video,zeromodel.video.domains_video_action_set_final_claims,module implementation,FINAL_CLAIM_REGISTRY_VERSION;build_final_claim_registry;validate_receipt_evaluation_binding,3,3,,tests/integration/test_video_finalization_failure_injection.py;tests/test_video_final_access_kernel.py,,,FINAL_CLAIM_REGISTRY_VERSION,move,medium,Classified by observed responsibility and package-system candidate ownership as video.,
zeromodel/domains/video_action_set/final_evaluation.py,zeromodel.domains.video_action_set.final_evaluation,322,video,zeromodel-video,zeromodel.video.domains_video_action_set_final_evaluation,module implementation,EVALUATION_DECIMAL_PRECISION;EVALUATION_DECIMAL_ROUNDING;EVALUATOR_IMPLEMENTATION_IDENTITY;FINAL_EVALUATION_RESULT_VERSION;evaluate_final_protocol,3,2,,tests/integration/test_video_finalization_historical_evaluator.py;tests/test_video_final_access_kernel.py,,,FINAL_EVALUATION_RESULT_VERSION,move,medium,Classified by observed responsibility and package-system candidate ownership as video.,
zeromodel/domains/video_action_set/final_historical_authority.py,zeromodel.domains.video_action_set.final_historical_authority,453,video,zeromodel-video,zeromodel.video.domains_video_action_set_final_historical_authority,module implementation,HISTORICAL_AUTHORITY_KEYS;HISTORICAL_EVIDENCE_MANIFEST_VERSION;HistoricalEvidenceManifestDTO;VERIFIED_HISTORICAL_AUTHORITY_VERSION;VerifiedHistoricalAuthorityDTO;verify_historical_authority,4,3,,tests/integration/test_video_finalization_historical_evaluator.py;tests/test_video_final_historical_authority.py;tests/video_final_test_support.py,,,HISTORICAL_EVIDENCE_MANIFEST_VERSION;VERIFIED_HISTORICAL_AUTHORITY_VERSION,move,medium,Classified by observed responsibility and package-system candidate ownership as video.,
zeromodel/domains/video_action_set/final_publication.py,zeromodel.domains.video_action_set.final_publication,500,video,zeromodel-video,zeromodel.video.domains_video_action_set_final_publication,module implementation,FINAL_ARTIFACT_MANIFEST_NAME;FINAL_ARTIFACT_MANIFEST_VERSION;FINAL_RECEIPT_NAME;FinalArtifactManifestDTO;WINDOWS_RESERVED_ARTIFACT_STEMS;load_canonical_artifact_manifest;load_published_receipt;promote_staged_artifacts;publish_receipt_last;stage_final_artifacts;validate_canonical_artifacts;validate_final_artifact_filename;validate_staged_artifacts,8,3,,tests/integration/test_video_finalization_executor_publication.py;tests/integration/test_video_finalization_failure_injection.py;tests/integration/test_video_finalization_reconstruction.py;tests/test_video_final_access_kernel.py;tests/test_video_final_historical_authority.py;tests/test_video_final_publication.py,,,FINAL_ARTIFACT_MANIFEST_VERSION,move,medium,Classified by observed responsibility and package-system candidate ownership as video.,
zeromodel/domains/video_action_set/final_reconciler.py,zeromodel.domains.video_action_set.final_reconciler,37,video,zeromodel-video,zeromodel.video.domains_video_action_set_final_reconciler,module implementation,ProcessAlive;interrupt_abandoned_running_access,1,3,,tests/test_video_final_access_kernel.py,,,none,move,medium,Classified by observed responsibility and package-system candidate ownership as video.,
zeromodel/domains/video_action_set/final_reconstruction.py,zeromodel.domains.video_action_set.final_reconstruction,238,video,zeromodel-video,zeromodel.video.domains_video_action_set_final_reconstruction,module implementation,FINAL_PUBLICATION_STATUS_VERSION;FINAL_RECONSTRUCTION_VERSION;POST_FINAL_IMMUTABILITY_MANIFEST_VERSION;build_post_final_immutability_manifest;derive_final_publication_status;digest_files;final_access_counters_from_events;reconstruct_final_access_ledger;validate_final_access_event_chain,5,5,,tests/integration/test_video_finalization_failure_injection.py;tests/test_video_final_access_kernel.py;tests/test_video_final_publication.py,,,FINAL_PUBLICATION_STATUS_VERSION;FINAL_RECONSTRUCTION_VERSION;POST_FINAL_IMMUTABILITY_MANIFEST_VERSION,move,medium,Classified by observed responsibility and package-system candidate ownership as video.,
zeromodel/domains/video_action_set/final_registry.py,zeromodel.domains.video_action_set.final_registry,32,video,zeromodel-video,zeromodel.video.domains_video_action_set_final_registry,module implementation,ExternalFinalAccessRegistry,0,1,,,,,none,move,medium,Classified by observed responsibility and package-system candidate ownership as video.,
zeromodel/domains/video_action_set/final_reporting.py,zeromodel.domains.video_action_set.final_reporting,64,video,zeromodel-video,zeromodel.video.domains_video_action_set_final_reporting,module implementation,FINAL_REPORT_VERSION;generate_final_report,2,4,,tests/integration/test_video_finalization_failure_injection.py;tests/test_video_final_access_kernel.py,,,FINAL_REPORT_VERSION,move,medium,Classified by observed responsibility and package-system candidate ownership as video.,
zeromodel/domains/video_action_set/frame_family_kernels.py,zeromodel.domains.video_action_set.frame_family_kernels,503,video,zeromodel-video,zeromodel.video.domains_video_action_set_frame_family_kernels,module implementation,apply_conflicting_splice;apply_critical_corruption;critical_coordinate_manifest;critical_coordinates;detect_cooldown_state;detect_tank_slot;detect_visible_target_slots;final_visible_target_action_evidence;splice_evidence_counts;splice_mask_manifest;splice_pair_has_final_visible_action_conflict;target_signal_coordinates;target_signal_mask;target_slot_signal_coordinates,6,7,numpy,tests/test_video_family_provenance_kernel.py,,,none,move,medium,Classified by observed responsibility and package-system candidate ownership as video.,
zeromodel/domains/video_action_set/identity_service.py,zeromodel.domains.video_action_set.identity_service,49,video,zeromodel-video,zeromodel.video.domains_video_action_set_identity_service,module implementation,IDENTITY_DOCUMENT_PATH;IdentityService;parse_identity_document,2,2,,,,,identity/schema behavior,move,medium,Classified by observed responsibility and package-system candidate ownership as video.,
zeromodel/domains/video_action_set/materialization_kernels.py,zeromodel.domains.video_action_set.materialization_kernels,100,video,zeromodel-video,zeromodel.video.domains_video_action_set_materialization_kernels,module implementation,apply_family;apply_frame_plan;frame_descriptor,3,5,numpy,tests/test_video_materialization_kernels.py,,,none,move,medium,Classified by observed responsibility and package-system candidate ownership as video.,
